structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,243,Equip a piece of Camouflage outfit,Equip a piece of Camouflage outfit.,General,,,2,Medium,6.6,,
,244,Equip a piece of Mime Outfit,Equip a piece of Mime Outfit.,General,,,2,Medium,2.9,,
,245,Equip a piece of Zombie Outfit,Equip a piece of Zombie Outfit.,General,,,2,Medium,4.2,,
,246,Equip a Rune Weapon,Equip any Rune weapon.,General,,,2,Medium,10.1,ATTACK 40,40 Attack
,247,Equip a Trimmed Amulet,Equip a Trimmed Amulet.,General,,,2,Medium,0.4,,
,248,Equip a Willow Shield,Equip a Willow Shield.,General,,,2,Medium,6.4,DEFENCE 30; FLETCHING 42; WOODCUTTING 30,"30 Defence,  42 Fletching 2 Willow logs ( 30  if chopping yourself)"
,249,Equip a Yew Shortbow,Equip a Yew Shortbow.,General,,,2,Medium,1.1,RANGED 40,40 Ranged
,250,Equip an Adamant Weapon,Equip any Adamant weapon.,General,,,2,Medium,19.9,ATTACK 30,30 Attack
,251,Equip an Elemental Battlestaff or Mystic Staff,Equip either an elemental battlestaff or an elemental mystic staff.,General,,,2,Medium,0.4,MAGIC 30; ATTACK 30,"30 Magic,  30 Attack"
,252,Equip some Black armour,"Equip either a Black Platebody, some Black Platelegs or a Black Full Helm.",General,,,2,Medium,2.1,DEFENCE 10,10 Defence
,253,Equip some Steel armour,"Equip either a Steel Platebody, some Steel Platelegs or a Steel Full Helm.",General,,,2,Medium,32.7,DEFENCE 5,5 Defence
,254,Equip the Forestry Basket,Equip the Forestry Basket.,General,,,2,Medium,NaN,WOODCUTTING 75; SMITHING 75,"75 Woodcutting,  75 Smithing"
,255,1 Easy Clue Scroll,Open a reward casket for completing an easy clue scroll.,General,,,2,Medium,8.5,,
,256,1 Elite Clue Scroll,Open a reward casket for completing an elite clue scroll.,General,,,2,Medium,0.1,,
,257,1 Hard Clue Scroll,Open a reward casket for completing an hard clue scroll.,General,,,2,Medium,0.9,,
,258,1 Medium Clue Scroll,Open a reward casket for completing an medium clue scroll.,General,,,2,Medium,3.6,,
,259,25 Easy Clue Scrolls,Open 25 reward caskets for completing easy clue scrolls.,General,,,2,Medium,NaN,,
,260,25 Elite Clue Scrolls,Open 25 reward caskets for completing elite clue scrolls.,General,,,2,Medium,NaN,,
,261,25 Hard Clue Scrolls,Open 25 reward caskets for completing hard clue scrolls.,General,,,2,Medium,NaN,,
,262,25 Medium Clue Scrolls,Open 25 reward caskets for completing medium clue scrolls.,General,,,2,Medium,NaN,,
,263,75 Easy Clue Scrolls,Open 75 reward caskets for completing easy clue scrolls.,General,,,2,Medium,NaN,,
,264,75 Medium Clue Scrolls,Open 75 reward caskets for completing medium clue scrolls.,General,,,2,Medium,NaN,,
,265,Burn Some Coloured Logs,Burn some logs that have been coloured with a firelighter.,General,,,2,Medium,0.7,,
,266,Catch 50 Implings in Puro-Puro,Catch 50 implings in Puro-Puro.,General,,,2,Medium,11.7,HUNTER 17,17 Hunter
,267,Chop some Rising Roots,Chop some rising roots spawned via Forestry.,General,,,2,Medium,9.8,,
,268,Complete the Flowering Bush event,Complete the Flowering Bush event spawned via Forestry.,General,,,2,Medium,9.2,,
,269,Complete the Pheasant Forestry Event,Complete the Pheasant event spawned via Forestry.,General,,,2,Medium,17.2,,
,270,Complete the Ritual Forestry Event,Complete the Ritual event spawned via Forestry.,General,,,2,Medium,15.8,,
,271,Complete the Struggling Sapling event,Complete the Struggling Sapling event spawned via Forestry.,General,,,2,Medium,13.9,,
,272,Eat some Purple Sweets,Eat some Purple Sweets.,General,,,2,Medium,1,,
,273,Fill 15 Hard Clue Collection Log Slots,Fill 15 slots in the Hard Clue section of the Collection Log.,General,,,2,Medium,NaN,,
,274,Fill 20 Easy Clue Collection Log Slots,Fill 20 slots in the Easy Clue section of the Collection Log.,General,,,2,Medium,0.2,,
,275,Fill 20 Medium Clue Collection Log Slots,Fill 20 slots in the Medium Clue section of the Collection Log.,General,,,2,Medium,0.1,,
,276,Fill 3 Elite Clue Collection Log Slots,Fill 3 slots in the Elite Clue section of the Collection Log.,General,,,2,Medium,NaN,,
,277,Fill 3 Hard Clue Collection Log Slots,Fill 3 slots in the Hard Clue section of the Collection Log.,General,,,2,Medium,0.5,,
,278,Fill 5 Easy Clue Collection Log Slots,Fill 5 slots in the Easy Clue section of the Collection Log.,General,,,2,Medium,1.6,,
,279,Fill 5 Medium Clue Collection Log Slots,Fill 5 slots in the Medium Clue section of the Collection Log.,General,,,2,Medium,0.8,,
,280,Gain 10 Unique Items From Easy Clues,Gain 10 unique items from Easy Clue Scroll Reward Caskets.,General,,,2,Medium,0.9,,
,281,Gain 10 Unique Items From Medium Clues,Gain 10 unique items from Medium Clue Scroll Reward Caskets.,General,,,2,Medium,0.5,,
,282,Gain 20 Unique Items From Hard Clues,Gain 20 unique items from Hard Clue Scroll Reward Caskets.,General,,,2,Medium,NaN,,
,283,Gain 35 Unique Items From Easy Clues,Gain 35 unique items from Easy Clue Scroll Reward Caskets.,General,,,2,Medium,0.1,,
,284,Gain 5 Unique Items From Hard Clues,Gain 5 unique items from Hard Clue Scroll Reward Caskets.,General,,,2,Medium,0.3,,
,285,Gain a Unique Item From a Hard Clue,Gain a unique item from a Hard Clue Scroll Reward Casket.,General,,,2,Medium,0.8,,
,286,Gain a Unique Item From a Master Clue,Gain a unique item from a Master Clue Scroll Reward Casket.,General,,,2,Medium,0.1,,
,287,Gain a Unique Item From a Medium Clue,Gain a unique item from a Medium Clue Scroll Reward Casket.,General,,,2,Medium,3.3,,
,288,Gain a Unique Item From an Easy Clue,Gain a unique item from an Easy Clue Scroll Reward Casket.,General,,,2,Medium,7.3,,
,289,Give an Entling a haircut,Give an entling a haircut via Forestry.,General,,,2,Medium,18,,
,290,Have a Leprechaun send something to the bank,Have the Forestry leprechaun send something to your bank.,General,,,2,Medium,3.1,,
,291,Butter a potato,Make a potato with butter.,General,,,2,Medium,16.8,COOKING 39,39 Cooking
,292,Churn some butter,Use a churn to make some butter.,General,,,2,Medium,17.3,COOKING 38,38 Cooking
,293,Complete the Evil Bob random event,Complete the Evil Bob random event.,General,,,2,Medium,5.8,,
,294,Complete the Maze random event,Complete the Maze random event.,General,,,2,Medium,7.2,,
,295,Complete the Pillory random event,Complete the Pillory random event.,General,,,2,Medium,6.7,,
,296,Complete the Pinball random event,Complete the Pinball random event.,General,,,2,Medium,7.1,,
,297,Complete the Postie Pete random event,Complete the Postie Pete random event.,General,,,2,Medium,6.6,,
,298,Complete the Prison Pete random event,Complete the Prison Pete random event.,General,,,2,Medium,5.9,,
,299,Complete the Surprise Exam random event,Complete the Surprise Exam random event.,General,,,2,Medium,9,,
,300,Make some Flour,Make some Flour in a windmill.,General,,,2,Medium,66.1,,
,301,Obtain a Kebab from a random event,Obtain a Kebab from any random event.,General,,,2,Medium,15.5,,
,302,Open the Mystery Box,"A boat is a boat, but the mystery box could be anything, even a boat!",General,,,2,Medium,7.4,,
,303,Trade a herb with Jekyll,Trade a herb with Jekyll for a potion.,General,,,2,Medium,0.3,,
,304,Upset the Sandwich lady,Make the Sandwich lady quite cross with you.,General,,,2,Medium,3.2,,
,305,Achieve Your First Level 20,Reach level 20 in any skill.,General,,,2,Medium,93,,
,306,Achieve Your First Level 30,Reach level 30 in any skill.,General,,,2,Medium,88.4,,
,307,Achieve Your First Level 40,Reach level 40 in any skill.,General,,,2,Medium,84.6,,
,308,Achieve Your First Level 50,Reach level 50 in any skill.,General,,,2,Medium,78.6,,
,309,Achieve Your First Level 60,Reach level 60 in any skill.,General,,,2,Medium,67.2,,
,310,Activate Smite,Activate Smite in your prayer book.,General,,,2,Medium,5.9,PRAYER 52,52 Prayer
,311,Build a Mahogany Portal,Build a mahogany portal in a portal chamber in your player-owned house.,General,,,2,Medium,NaN,CONSTRUCTION 65,65 Construction
,312,Build a Room in Your Player Owned House,Build a room in your player-owned house.,General,,,2,Medium,26.7,,"1,000 coins"
,313,Build an Oak Larder,Build an oak larder in a kitchen in your player-owned house.,General,,,2,Medium,3.5,CONSTRUCTION 33,33 Construction
,314,Burn 100 Willow Logs,Burn 100 willow logs.,General,,,2,Medium,38.8,FIREMAKING 30,30 Firemaking
,315,Burn 25 Maple Logs,Burn 25 maple logs.,General,,,2,Medium,37.8,FIREMAKING 45,45 Firemaking
,316,Cast Low Level Alchemy,Cast the Low Level Alchemy spell.,General,,,2,Medium,31.4,MAGIC 21,21 Magic
,317,Catch 10 Cod,Catch 10 cod.,General,,,2,Medium,26.1,FISHING 23,23 Fishing
,318,Catch 100 Swordfish,Catch 100 swordfish.,General,,,2,Medium,8.6,FISHING 50,50 Fishing
,319,Catch 100 Tuna,Catch 100 tuna.,General,,,2,Medium,9.8,FISHING 35,35 Fishing
,320,Catch 20 mackerel,Catch 20 mackerel whilst fishing.,General,,,2,Medium,26.6,FISHING 16,16 Fishing
,321,Catch 50 Tuna,Catch 50 tuna.,General,,,2,Medium,12.1,FISHING 35,35 Fishing
,322,Catch 75 Lobsters,Catch 75 lobsters.,General,,,2,Medium,14,FISHING 40,40 Fishing
,323,Catch 75 Trout,Catch 75 trout whilst fishing.,General,,,2,Medium,20,FISHING 20,20 Fishing
,324,Catch a Butterfly,Catch any butterfly.,General,,,2,Medium,26.2,HUNTER 15,15 Hunter
,325,Catch a Swamp Lizard or Salamander,Catch either a swamp lizard or any kind of salamander.,General,,,2,Medium,3.4,HUNTER 29; HUNTER 47; HUNTER 59; HUNTER 67; HUNTER 79,"Either  29 Hunter ( Morytania✓),  47 Hunter ( Desert✓),  59 Hunter ( Kandarin✓,  67 Hunter ( Wilderness✓),  79 Hunter ( Varlamore✓)"
,326,Check a grown Fruit Tree,Check the health of any fruit tree you've grown.,General,,,2,Medium,0.2,FARMING 27,27 Farming
,327,Check a grown Tree,Check the health of any regular tree you've grown.,General,,,2,Medium,1.7,FARMING 15,15 Farming
,328,Chop 100 Willow Logs,Chop 100 willow logs from willow trees.,General,,,2,Medium,50.6,WOODCUTTING 30,30 Woodcutting
,329,Chop Some Logs With a Rune Axe,Chop any kind of logs using a rune axe.,General,,,2,Medium,7.5,WOODCUTTING 41,41 Woodcutting
,330,Clean 50 Grimy Cadantine,Clean 50 grimy cadantine.,General,,,2,Medium,0.1,HERBLORE 65,65 Herblore
,331,Clean 50 Grimy Ranarr Weed,Clean 50 grimy ranarr weed.,General,,,2,Medium,4.7,HERBLORE 25,25 Herblore
,332,Clean a Grimy Avantoe,Clean a grimy avantoe.,General,,,2,Medium,2.4,HERBLORE 48,48 Herblore
,333,Convert an item into at least 500 coins,Cast the High Level Alchemy spell to convert an item into 500 coins or more.,General,,,2,Medium,23.2,MAGIC 55,55 Magic
,334,Cook 100 Swordfish,Cook 100 Swordfish.,General,,,2,Medium,20.7,COOKING 45,45 Cooking
,335,Cook 50 Tuna,Cook 50 Raw Tuna.,General,,,2,Medium,24,COOKING 35,35 Cooking
,336,Craft 20 Silver items,Craft 20 silver items using silver bars.,General,,,2,Medium,12.8,,
,337,Craft 200 Essence Into Runes,Use Runecrafting Altars to craft 200 essence into runes of any type.,General,,,2,Medium,NaN,,
,338,Craft a Sapphire Amulet,Craft a sapphire amulet.,General,,,2,Medium,11.5,CRAFTING 24,24 Crafting
,339,Craft an Emerald Ring,Craft an Emerald Ring.,General,,,2,Medium,12.4,CRAFTING 27,27 Crafting
,340,Craft Any Combination Rune,Use a Runecrafting altar to craft any type of combination rune (including sunfire runes).,General,,,2,Medium,NaN,RUNECRAFT 6; RUNECRAFT 15; RUNECRAFT 33,"Either  6 Runecraft ( Asgarnia✓),  15 Runecraft ( Desert✓),  33 Runecraft ( Varlamore✓"
,341,Chop 50 Maple Logs,Chop 50 Maple Logs.,General,,,2,Medium,47.4,WOODCUTTING 45,45 Woodcutting
,342,Fill a Bucket With Supercompost,Fill a Bucket with Supercompost from a Compost Bin.,General,,,2,Medium,8.7,,
,343,Fill a Large Pouch,Fill a Large Pouch with Essence.,General,,,2,Medium,NaN,RUNECRAFT 50,50 Runecraft
,344,Fill a Medium STASH Unit,Build a Medium STASH unit and fill it with the relevant items.,General,,,2,Medium,0.3,CONSTRUCTION 42,42 Construction
,345,Fletch 1000 arrow shafts,Fletch 1000 arrow shafts.,General,,,2,Medium,53.6,,
,346,Fletch 150 Iron Arrows,Fletch 150 Iron Arrows.,General,,,2,Medium,20.3,FLETCHING 15,15 Fletching
,347,Fletch 25 Maple longbow (u),Fletch 25 Maple longbow (u).,General,,,2,Medium,25.3,FLETCHING 55,55 Fletching
,348,Fletch 25 Oak Stocks,Fletch 25 Oak Stocks.,General,,,2,Medium,46,FLETCHING 24,24 Fletching
,349,Fletch 50 Willow longbow (u),Fletch 50 Willow longbow (u).,General,,,2,Medium,36.1,FLETCHING 40,40 Fletching
,350,Fletch a Willow Shortbow (u),Fletch a Willow Shortbow (u).,General,,,2,Medium,41.3,FLETCHING 35,35 Fletching
,351,Fletch some Broad Arrows or Bolts,Fletch either some Broad Arrows or some Broad Bolts.,General,,,2,Medium,NaN,FLETCHING 52,52 Fletching Unlocked Broader Fletching using 300 Slayer reward points
,352,Harvest a Ranarr Weed,Harvest an Ranarr Weed from any Herb patch.,General,,,2,Medium,0.6,FARMING 32,32 Farming
,353,Land a hoop on a stick,Successfully land a hoop on a stick in the PoH minigame.,General,,,2,Medium,2.9,CONSTRUCTION 30,30 Construction
,354,Make 20 Stamina Potions,Make 20 Stamina Potions.,General,,,2,Medium,NaN,HERBLORE 77,77 Herblore
,355,Make 30 Prayer Potions,Make 30 Prayer Potions.,General,,,2,Medium,0.8,HERBLORE 38,38 Herblore
,356,Make a 4 dose potion,Make any 4 dose potion using an Amulet of Chemistry.,General,,,2,Medium,2.7,MAGIC 27; CRAFTING 34,"27 Magic,  34 Crafting"
,357,Make a Meat Pizza,Make a meat pizza.,General,,,2,Medium,0.4,COOKING 45,45 Cooking
,358,Mine 10 Silver,Mine 10 silver ore.,General,,,2,Medium,34.9,MINING 20,20 Mining
,359,Mine 50 Iron Ore,Mine 50 iron ore.,General,,,2,Medium,50.1,MINING 15,15 Mining
,360,Mine 50 Mithril Ore,Mine 50 mithril ore.,General,,,2,Medium,21.7,MINING 55,55 Mining
,361,Mine some Ore With a Rune Pickaxe,Mine any ore using a Rune Pickaxe.,General,,,2,Medium,29.3,MINING 41,41 Mining
,362,Obtain 800 Coins From Coin Pouches At Once,Open a stack of Coin Pouches and obtain at least 800 Coins.,General,,,2,Medium,20.4,THIEVING 40,40 Thieving (can be completed at lower levels depending on luck when pickpocketing NPCs with variable coin amounts)
,363,Obtain a Clue Geode While Mining,Obtain any kind of clue geode whilst Mining a rock.,General,,,2,Medium,31.4,,
,364,Obtain a Gem While Mining,Obtain any kind of gem whilst Mining a rock.,General,,,2,Medium,37.9,,
,365,Obtain an old boot from a fishing spot,Obtain an old boot from a fishing spot.,General,,,2,Medium,50.4,,
,366,Open 28 Coin Pouches At Once,Open 28 Coin Pouches at once.,General,,,2,Medium,55.6,,
,367,Pickpocket a Master Farmer,Successfully pickpocket from a Master farmer.,General,,,2,Medium,22.5,THIEVING 38,38 Thieving
,368,Reach Base Level 10,Reach level 10 in every skill.,General,,,2,Medium,NaN,,
,369,Reach Base Level 20,Reach level 20 in every skill.,General,,,2,Medium,NaN,,
,370,Reach Base Level 30,Reach level 30 in every skill.,General,,,2,Medium,NaN,,
,371,Reach Base Level 5,Reach level 5 in every skill.,General,,,2,Medium,NaN,,
,372,Reach Total Level 100,Reach a Total Level of 100.,General,,,2,Medium,89.8,,
,373,Reach Total Level 250,Reach a Total Level of 250.,General,,,2,Medium,74.3,,
,374,Reach Total Level 666,Reach Total Level 666.,General,,,2,Medium,31.6,,
,375,Reach Total Level 750,Reach a Total Level of 750.,General,,,2,Medium,24.2,,
,376,Redecorate your player-owned house,Redecorate your player-owned house.,General,,,2,Medium,1.9,CONSTRUCTION 10,10 Construction
,377,Smelt a Steel Bar,Use a Furnace to smelt a Steel Bar.,General,,,2,Medium,26.7,SMITHING 30,30 Smithing
,378,Smith 10 Steel bolts (unf),Use an Anvil to smith 10 Steel bolts (unf).,General,,,2,Medium,12.7,SMITHING 33,33 Smithing
,379,Smith 150 Iron Arrowtips,Use an Anvil to smith 150 Iron Arrowtips.,General,,,2,Medium,22.8,SMITHING 20,20 Smithing
,380,Smith 250 Mithril bolts (unf),Use an Anvil to smith 250 Mithril bolts (unf).,General,,,2,Medium,2.5,SMITHING 53,53 Smithing
,381,Smith a Steel 2h sword,Use an Anvil to smith a Steel 2h sword.,General,,,2,Medium,7,SMITHING 44,44 Smithing
,382,Snare a Bird 20 times,Snare a Bird 20 times.,General,,,2,Medium,31,,
,383,Successfully Cook 5 Pieces of Food,Cook 5 pieces of food in a row without burning them.,General,,,2,Medium,66.2,,
,384,Successfully pickpocket a Citizen 10 times in a row,Successfully pickpocket a Citizen 10 times in a row without failing.,General,,,2,Medium,58.3,,
,385,Teleport Using Law Runes,Cast any teleport spell that uses Law Runes.,General,,,2,Medium,16.6,MAGIC 40; MAGIC 6,"40 Magic to cast Teleport to House with a player-owned house, or  6 Magic with  Kourend✓, or Grimoire"
,386,Complete Wave 1 of Fortis Colosseum,Complete Wave 1 of Fortis Colosseum.,Varlamore,,,2,Medium,0.5,,
,387,Defeat Hueycoatl 1 Time,Defeat the Hueycoatl in Varlamore. This task earns one Demonic Pact.,Varlamore,,,2,Medium,5.6,,
,388,Defeat Amoxliatl 1 Time,Defeat the Amoxliatl in Varlamore.,Varlamore,,,2,Medium,0.3,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness,  55 Mining,  48 Thieving,  48 Slayer,  46 Agility"
,389,Defeat 10 Frost Crabs,Defeat 10 Frost Crabs.,Varlamore,,,2,Medium,0.1,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness,  55 Mining,  48 Thieving,  48 Slayer,  46 Agility"
,390,Defeat a Dire Wolf,Defeat a Dire Wolf in Varlamore.,Varlamore,,,2,Medium,22.2,,
,391,Defeat a Jaguar without taking any damage from it,Defeat a fully grown jaguar without taking any damage from it.,Varlamore,,,2,Medium,22.4,PRAYER 43,A weapon to safespot or  43 Prayer
,392,Defeat a Oryx with melee,Defeat an Oryx in the Avium Savannah with melee.,Varlamore,,,2,Medium,19.9,,
,393,Defeat the Moons of Peril,Defeat the Moons of Peril.,Varlamore,,,2,Medium,0.1,,
,394,Defeat the Moons of Peril 10 times,Defeat the Moons of Peril 10 times.,Varlamore,,,2,Medium,NaN,,
,395,Defeat the Moons of Peril 25 times,Defeat the Moons of Peril 25 times.,Varlamore,,,2,Medium,NaN,,
,396,Equip an egg,Hold an egg in your hands.,Varlamore,,,2,Medium,0.2,,Scrambled!
,397,Equip Glacial Temotli,Equip the Glacial temotli.,Varlamore,,,2,Medium,0.1,SLAYER 48; ATTACK 55,"48 Slayer,  55 Attack"
,398,Equip a piece of Alchemists outfit,Equip a piece of Alchemist's outfit from the Mixology shop.,Varlamore,,,2,Medium,NaN,HERBLORE 60,60 Herblore
,399,Equip a piece of Hueycoatl armour,Equip a piece of Hueycoatl armour.,Varlamore,,,2,Medium,NaN,CRAFTING 76; RANGED 70; DEFENCE 40,"76 Crafting,  70 Ranged,  40 Defence"
,400,Equip an orange,Equip an orange.,Varlamore,,,2,Medium,3.7,AGILITY 43,43 Agility
,401,Equip Pendant of Ates,Equip the Pendant of ates.,Varlamore,,,2,Medium,0.1,SLAYER 48,48 Slayer
,402,Equip any piece of armour from the moons of peril,"Equip any piece of armour from the Blood, Frost, or Eclipse moon set.",Varlamore,,,2,Medium,NaN,DEFENCE 50; STRENGTH 75; MAGIC 75; RANGED 75,"50 Defence and one of  75 Strength,  75 Magic, or  75 Ranged"
,403,Equip Sulphur Blades,Equip the Sulphur blades.,Varlamore,,,2,Medium,0.3,ATTACK 55,55 Attack
,404,Equip Earthbound Tecpatl,Equip the Earthbound tecpatl.,Varlamore,,,2,Medium,NaN,ATTACK 55,55 Attack   The Final Dawn
,405,Activate all Statues of Ates,Activate all statues of ates.,Varlamore,,,2,Medium,0.5,,Death on the Isle
,406,Jump on Yama's stepping stones 666 times,Jump on Yama's stepping stones in his League domain 666 times.,Varlamore,,,2,Medium,44.2,AGILITY 1,1 Agility
,407,Activate the Statue of Ates,Activate the Statue of Ates in Aldarin.,Varlamore,,,2,Medium,8.4,,Death on the Isle
,408,Bury some wyrm bones near a Wyrm skeleton,Bury some wyrm bones or wyrmling bones near the Colossal Wyrm Remains.,Varlamore,,,2,Medium,2.8,,Wyrm bones or wyrmling bones
,409,Enter a dark cave in Varlamore,"Enter a dark cave in Varlamore, near the Hunter Guild.",Varlamore,,,2,Medium,11.1,,
,410,Fill a Grape Barrel for the Foreman,Fill a Grape Barrel for the Foreman in Aldarin.,Varlamore,,,2,Medium,60.3,,
,411,Complete Death on the Isle,Complete Death on the Isle.,Varlamore,,,2,Medium,13.2,THIEVING 34; AGILITY 32,"34 Thieving,  32 Agility"
,412,Complete Shadows of Custodia,Complete the  Shadows of Custodia quest.,Varlamore,,,2,Medium,NaN,SLAYER 54; FISHING 45; CONSTRUCTION 41; HUNTER 36,"54 Slayer,  45 Fishing,  41 Construction,  36 Hunter"
,413,Complete the Heart of Darkness,Complete  The Heart of Darkness quest.,Varlamore,,,2,Medium,0.4,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"55 Mining,  48 Thieving,  48 Slayer,  46 Agility"
